siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
WME,NO2,12,WME_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_NO2_2023-04-01_2023-04-30.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_NO2_2023-08-01_2023-08-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WME_NO2_2023-12-01_2023-12-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WME_NO2_2023-02-01_2023-02-28.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WME_NO2_2023-01-01_2023-01-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WME_NO2_2023-07-01_2023-07-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WME_NO2_2023-06-01_2023-06-30.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WME_NO2_2023-03-01_2023-03-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WME_NO2_2023-05-01_2023-05-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_NO2_2023-11-01_2023-11-30.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_NO2_2023-10-01_2023-10-31.csv,wme_no2_
WME,NO2,12,WME_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WME_NO2_2023-09-01_2023-09-30.csv,wme_no2_
WME,O3,12,WME_O3_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_O3_2023-04-01_2023-04-30.csv,wme_o3_
WME,O3,12,WME_O3_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_O3_2023-08-01_2023-08-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WME_O3_2023-12-01_2023-12-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WME_O3_2023-02-01_2023-02-28.csv,wme_o3_
WME,O3,12,WME_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WME_O3_2023-01-01_2023-01-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WME_O3_2023-07-01_2023-07-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WME_O3_2023-06-01_2023-06-30.csv,wme_o3_
WME,O3,12,WME_O3_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WME_O3_2023-03-01_2023-03-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WME_O3_2023-05-01_2023-05-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_O3_2023-11-01_2023-11-30.csv,wme_o3_
WME,O3,12,WME_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_O3_2023-10-01_2023-10-31.csv,wme_o3_
WME,O3,12,WME_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WME_O3_2023-09-01_2023-09-30.csv,wme_o3_
WME,PM2.5,12,WME_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WME_PM2.5_2023-04-01_2023-04-30.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WME_PM2.5_2023-08-01_2023-08-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WME_PM2.5_2023-12-01_2023-12-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WME_PM2.5_2023-02-01_2023-02-28.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WME_PM2.5_2023-01-01_2023-01-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WME_PM2.5_2023-07-01_2023-07-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WME_PM2.5_2023-06-01_2023-06-30.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WME_PM2.5_2023-03-01_2023-03-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WME_PM2.5_2023-05-01_2023-05-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WME_PM2.5_2023-11-01_2023-11-30.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_PM2.5_2023-10-01_2023-10-31.csv,wme_pm2.5_
WME,PM2.5,12,WME_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WME_PM2.5_2023-09-01_2023-09-30.csv,wme_pm2.5_
