filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
WAA_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAA_PM10_2023-12-01_2023-12-31.csv,WAA,PM10,2023,2023_dec,45.97,1
WAB_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAB_PM10_2023-12-01_2023-12-31.csv,WAB,PM10,2023,2023_dec,0.56,1
WAC_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAC_PM10_2023-12-01_2023-12-31.csv,WAC,PM10,2023,2023_dec,4.44,2
WMD_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WMD_PM2.5_2023-12-01_2023-12-31.csv,WMD,PM2.5,2023,2023_dec,0.42,7
BG2_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BG2_PM10_2023-02-01_2023-02-28.csv,BG2,PM10,2023,2023_feb,0.0,1
BQ7_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BQ7_NO2_2023-02-01_2023-02-28.csv,BQ7,NO2,2023,2023_feb,0.31,1
BT6_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BT6_PM10_2023-02-01_2023-02-28.csv,BT6,PM10,2023,2023_feb,6.48,3
BX1_SO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BX1_SO2_2023-02-01_2023-02-28.csv,BX1,SO2,2023,2023_feb,0.31,234
BX2_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BX2_NO2_2023-02-01_2023-02-28.csv,BX2,NO2,2023,2023_feb,3.55,38
BY7_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/BY7_PM2.5_2023-02-01_2023-02-28.csv,BY7,PM2.5,2023,2023_feb,0.0,2
CE2_O3_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/CE2_O3_2023-02-01_2023-02-28.csv,CE2,O3,2023,2023_feb,4.63,31
CR8_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/CR8_PM2.5_2023-02-01_2023-02-28.csv,CR8,PM2.5,2023,2023_feb,14.97,3
EA6_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/EA6_PM10_2023-02-01_2023-02-28.csv,EA6,PM10,2023,2023_feb,0.46,5
EI8_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/EI8_PM10_2023-02-01_2023-02-28.csv,EI8,PM10,2023,2023_feb,0.31,1
GB0_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GB0_PM2.5_2023-02-01_2023-02-28.csv,GB0,PM2.5,2023,2023_feb,0.93,1
GB6_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GB6_NO2_2023-02-01_2023-02-28.csv,GB6,NO2,2023,2023_feb,0.46,2
GB6_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GB6_PM10_2023-02-01_2023-02-28.csv,GB6,PM10,2023,2023_feb,1.08,1
GN0_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GN0_PM10_2023-02-01_2023-02-28.csv,GN0,PM10,2023,2023_feb,0.15,1
GN3_O3_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GN3_O3_2023-02-01_2023-02-28.csv,GN3,O3,2023,2023_feb,0.15,2
GN3_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GN3_PM10_2023-02-01_2023-02-28.csv,GN3,PM10,2023,2023_feb,0.0,9
GN3_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GN3_PM2.5_2023-02-01_2023-02-28.csv,GN3,PM2.5,2023,2023_feb,0.0,6
GN4_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GN4_NO2_2023-02-01_2023-02-28.csv,GN4,NO2,2023,2023_feb,0.31,1
GR8_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GR8_PM10_2023-02-01_2023-02-28.csv,GR8,PM10,2023,2023_feb,0.0,3
GR9_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GR9_NO2_2023-02-01_2023-02-28.csv,GR9,NO2,2023,2023_feb,0.93,12
GR9_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GR9_PM10_2023-02-01_2023-02-28.csv,GR9,PM10,2023,2023_feb,0.62,1
IS2_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/IS2_PM10_2023-02-01_2023-02-28.csv,IS2,PM10,2023,2023_feb,0.62,1
LB4_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/LB4_PM10_2023-02-01_2023-02-28.csv,LB4,PM10,2023,2023_feb,0.46,11
LB4_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/LB4_PM2.5_2023-02-01_2023-02-28.csv,LB4,PM2.5,2023,2023_feb,0.46,38
MY1_O3_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MY1_O3_2023-02-01_2023-02-28.csv,MY1,O3,2023,2023_feb,0.15,1
MY1_SO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MY1_SO2_2023-02-01_2023-02-28.csv,MY1,SO2,2023,2023_feb,0.15,1
RI1_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RI1_PM10_2023-02-01_2023-02-28.csv,RI1,PM10,2023,2023_feb,0.77,1
RI2_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RI2_PM10_2023-02-01_2023-02-28.csv,RI2,PM10,2023,2023_feb,24.69,1
WA7_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WA7_PM10_2023-02-01_2023-02-28.csv,WA7,PM10,2023,2023_feb,19.14,1
WA9_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WA9_PM10_2023-02-01_2023-02-28.csv,WA9,PM10,2023,2023_feb,0.93,1
WAB_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAB_PM10_2023-02-01_2023-02-28.csv,WAB,PM10,2023,2023_feb,0.15,1
WAC_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAC_PM10_2023-02-01_2023-02-28.csv,WAC,PM10,2023,2023_feb,1.23,5
WMD_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WMD_PM2.5_2023-02-01_2023-02-28.csv,WMD,PM2.5,2023,2023_feb,0.15,4
BG1_SO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BG1_SO2_2023-01-01_2023-01-31.csv,BG1,SO2,2023,2023_jan,14.86,1
BG2_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BG2_PM10_2023-01-01_2023-01-31.csv,BG2,PM10,2023,2023_jan,35.83,16
BQ7_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BQ7_NO2_2023-01-01_2023-01-31.csv,BQ7,NO2,2023,2023_jan,18.06,11
BT5_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BT5_PM10_2023-01-01_2023-01-31.csv,BT5,PM10,2023,2023_jan,0.14,2
BT6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BT6_PM10_2023-01-01_2023-01-31.csv,BT6,PM10,2023,2023_jan,0.0,2
BT8_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BT8_PM10_2023-01-01_2023-01-31.csv,BT8,PM10,2023,2023_jan,0.56,3
BX1_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BX1_O3_2023-01-01_2023-01-31.csv,BX1,O3,2023,2023_jan,0.56,2
BX1_SO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BX1_SO2_2023-01-01_2023-01-31.csv,BX1,SO2,2023,2023_jan,0.56,225
BX2_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BX2_NO2_2023-01-01_2023-01-31.csv,BX2,NO2,2023,2023_jan,0.28,56
BY7_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BY7_NO2_2023-01-01_2023-01-31.csv,BY7,NO2,2023,2023_jan,20.42,7
BY7_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BY7_PM10_2023-01-01_2023-01-31.csv,BY7,PM10,2023,2023_jan,19.86,6
BY7_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/BY7_PM2.5_2023-01-01_2023-01-31.csv,BY7,PM2.5,2023,2023_jan,25.0,1
CE2_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/CE2_O3_2023-01-01_2023-01-31.csv,CE2,O3,2023,2023_jan,55.97,10
CR8_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/CR8_PM2.5_2023-01-01_2023-01-31.csv,CR8,PM2.5,2023,2023_jan,0.42,4
CW3_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/CW3_NO2_2023-01-01_2023-01-31.csv,CW3,NO2,2023,2023_jan,5.0,9
EA6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EA6_PM10_2023-01-01_2023-01-31.csv,EA6,PM10,2023,2023_jan,0.0,13
EA8_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EA8_PM10_2023-01-01_2023-01-31.csv,EA8,PM10,2023,2023_jan,29.03,1
EI1_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EI1_PM10_2023-01-01_2023-01-31.csv,EI1,PM10,2023,2023_jan,1.53,2
EI8_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EI8_PM10_2023-01-01_2023-01-31.csv,EI8,PM10,2023,2023_jan,1.25,16
EN4_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EN4_NO2_2023-01-01_2023-01-31.csv,EN4,NO2,2023,2023_jan,0.42,4
GB0_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GB0_PM2.5_2023-01-01_2023-01-31.csv,GB0,PM2.5,2023,2023_jan,0.14,2
GB6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GB6_PM10_2023-01-01_2023-01-31.csv,GB6,PM10,2023,2023_jan,0.0,6
GN0_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN0_PM10_2023-01-01_2023-01-31.csv,GN0,PM10,2023,2023_jan,0.69,8
GN3_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN3_O3_2023-01-01_2023-01-31.csv,GN3,O3,2023,2023_jan,0.0,3
GN3_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN3_PM10_2023-01-01_2023-01-31.csv,GN3,PM10,2023,2023_jan,0.0,6
GN3_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN3_PM2.5_2023-01-01_2023-01-31.csv,GN3,PM2.5,2023,2023_jan,0.0,4
GN4_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN4_NO2_2023-01-01_2023-01-31.csv,GN4,NO2,2023,2023_jan,0.14,25
GN4_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN4_PM10_2023-01-01_2023-01-31.csv,GN4,PM10,2023,2023_jan,0.0,10
GN5_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN5_PM10_2023-01-01_2023-01-31.csv,GN5,PM10,2023,2023_jan,0.28,8
GN6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN6_PM10_2023-01-01_2023-01-31.csv,GN6,PM10,2023,2023_jan,0.0,6
GN6_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GN6_PM2.5_2023-01-01_2023-01-31.csv,GN6,PM2.5,2023,2023_jan,0.14,6
GR7_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR7_NO2_2023-01-01_2023-01-31.csv,GR7,NO2,2023,2023_jan,0.0,5
GR7_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR7_PM10_2023-01-01_2023-01-31.csv,GR7,PM10,2023,2023_jan,4.17,13
GR8_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR8_PM10_2023-01-01_2023-01-31.csv,GR8,PM10,2023,2023_jan,0.14,12
GR9_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR9_NO2_2023-01-01_2023-01-31.csv,GR9,NO2,2023,2023_jan,0.42,4
GR9_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR9_PM10_2023-01-01_2023-01-31.csv,GR9,PM10,2023,2023_jan,0.0,14
GR9_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GR9_PM2.5_2023-01-01_2023-01-31.csv,GR9,PM2.5,2023,2023_jan,0.0,1
HV3_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/HV3_PM10_2023-01-01_2023-01-31.csv,HV3,PM10,2023,2023_jan,0.0,20
IS2_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/IS2_PM10_2023-01-01_2023-01-31.csv,IS2,PM10,2023,2023_jan,0.69,4
IS6_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/IS6_PM10_2023-01-01_2023-01-31.csv,IS6,PM10,2023,2023_jan,0.28,7
LB4_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/LB4_PM10_2023-01-01_2023-01-31.csv,LB4,PM10,2023,2023_jan,6.53,5
LB4_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/LB4_PM2.5_2023-01-01_2023-01-31.csv,LB4,PM2.5,2023,2023_jan,6.25,42
MY1_O3_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MY1_O3_2023-01-01_2023-01-31.csv,MY1,O3,2023,2023_jan,0.69,1
RI1_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RI1_PM10_2023-01-01_2023-01-31.csv,RI1,PM10,2023,2023_jan,0.56,13
RI2_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RI2_PM10_2023-01-01_2023-01-31.csv,RI2,PM10,2023,2023_jan,0.83,9
TL6_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/TL6_PM2.5_2023-01-01_2023-01-31.csv,TL6,PM2.5,2023,2023_jan,2.22,1
WA7_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WA7_PM10_2023-01-01_2023-01-31.csv,WA7,PM10,2023,2023_jan,34.17,1
WA9_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WA9_PM10_2023-01-01_2023-01-31.csv,WA9,PM10,2023,2023_jan,1.67,4
WAA_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAA_PM10_2023-01-01_2023-01-31.csv,WAA,PM10,2023,2023_jan,0.28,4
WAB_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAB_PM10_2023-01-01_2023-01-31.csv,WAB,PM10,2023,2023_jan,0.0,6
WAC_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAC_PM10_2023-01-01_2023-01-31.csv,WAC,PM10,2023,2023_jan,0.0,4
WMD_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WMD_PM2.5_2023-01-01_2023-01-31.csv,WMD,PM2.5,2023,2023_jan,4.31,5
BG1_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BG1_NO2_2023-07-01_2023-07-31.csv,BG1,NO2,2023,2023_jul,0.14,19
BG1_SO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BG1_SO2_2023-07-01_2023-07-31.csv,BG1,SO2,2023,2023_jul,13.33,1
BG2_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BG2_PM10_2023-07-01_2023-07-31.csv,BG2,PM10,2023,2023_jul,0.42,14
BQ7_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BQ7_NO2_2023-07-01_2023-07-31.csv,BQ7,NO2,2023,2023_jul,0.14,2
BT4_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BT4_PM10_2023-07-01_2023-07-31.csv,BT4,PM10,2023,2023_jul,4.44,1
BT5_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BT5_PM10_2023-07-01_2023-07-31.csv,BT5,PM10,2023,2023_jul,23.06,11
BT5_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BT5_PM2.5_2023-07-01_2023-07-31.csv,BT5,PM2.5,2023,2023_jul,19.31,12
BT6_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BT6_PM10_2023-07-01_2023-07-31.csv,BT6,PM10,2023,2023_jul,0.14,2
BX1_SO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BX1_SO2_2023-07-01_2023-07-31.csv,BX1,SO2,2023,2023_jul,0.56,300
BX2_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BX2_NO2_2023-07-01_2023-07-31.csv,BX2,NO2,2023,2023_jul,0.56,59
BY7_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/BY7_PM10_2023-07-01_2023-07-31.csv,BY7,PM10,2023,2023_jul,16.25,3
CR8_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/CR8_PM2.5_2023-07-01_2023-07-31.csv,CR8,PM2.5,2023,2023_jul,24.44,8
CW3_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/CW3_NO2_2023-07-01_2023-07-31.csv,CW3,NO2,2023,2023_jul,4.58,5
EA6_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/EA6_PM10_2023-07-01_2023-07-31.csv,EA6,PM10,2023,2023_jul,1.67,11
EI1_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/EI1_PM10_2023-07-01_2023-07-31.csv,EI1,PM10,2023,2023_jul,0.56,2
EI8_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/EI8_PM10_2023-07-01_2023-07-31.csv,EI8,PM10,2023,2023_jul,1.53,5
GB0_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GB0_PM2.5_2023-07-01_2023-07-31.csv,GB0,PM2.5,2023,2023_jul,20.83,1
GB6_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GB6_PM10_2023-07-01_2023-07-31.csv,GB6,PM10,2023,2023_jul,0.97,5
GN0_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GN0_PM10_2023-07-01_2023-07-31.csv,GN0,PM10,2023,2023_jul,0.83,12
GN3_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GN3_PM10_2023-07-01_2023-07-31.csv,GN3,PM10,2023,2023_jul,0.28,32
